jenkins@mosci-s390x-jslave-persist-19:~/tools/openstack-charm-testing/tools$ openstack catalog list
+-----------+--------------+------------------------------------------------------------------------------+
| Name      | Type         | Endpoints                                                                    |
+-----------+--------------+------------------------------------------------------------------------------+
| nova      | compute      | RegionOne                                                                    |
|           |              |   public: http://10.13.3.195:8774/v2.1                                       |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.195:8774/v2.1                                        |
|           |              | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.195:8774/v2.1                                     |
|           |              |                                                                              |
| neutron   | network      | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.192:9696                                          |
|           |              | RegionOne                                                                    |
|           |              |   public: http://10.13.3.192:9696                                            |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.192:9696                                             |
|           |              |                                                                              |
| cinderv3  | volumev3     | RegionOne                                                                    |
|           |              |   public: http://10.13.3.215:8776/v3/500cbd2cc17f4856b9bace07abfc9f22        |
|           |              | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.215:8776/v3/500cbd2cc17f4856b9bace07abfc9f22      |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.215:8776/v3/500cbd2cc17f4856b9bace07abfc9f22         |
|           |              |                                                                              |
| glance    | image        | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.245:9292                                          |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.245:9292                                             |
|           |              | RegionOne                                                                    |
|           |              |   public: http://10.13.3.245:9292                                            |
|           |              |                                                                              |
| s3        | s3           | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.210:8080                                          |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.210:8080                                             |
|           |              | RegionOne                                                                    |
|           |              |   public: http://10.13.3.210:8080                                            |
|           |              |                                                                              |
| keystone  | identity     | RegionOne                                                                    |
|           |              |   public: http://10.13.3.250:5000/v3                                         |
|           |              | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.250:5000/v3                                       |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.250:35357/v3                                         |
|           |              |                                                                              |
| swift     | object-store | RegionOne                                                                    |
|           |              |   public: http://10.13.3.210:8080/v1/AUTH_500cbd2cc17f4856b9bace07abfc9f22   |
|           |              | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.210:8080/v1/AUTH_500cbd2cc17f4856b9bace07abfc9f22 |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.210:8080                                             |
|           |              |                                                                              |
| cinderv2  | volumev2     | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.215:8776/v2/500cbd2cc17f4856b9bace07abfc9f22      |
|           |              | RegionOne                                                                    |
|           |              |   public: http://10.13.3.215:8776/v2/500cbd2cc17f4856b9bace07abfc9f22        |
|           |              | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.215:8776/v2/500cbd2cc17f4856b9bace07abfc9f22         |
|           |              |                                                                              |
| placement | placement    | RegionOne                                                                    |
|           |              |   admin: http://10.13.3.248:8778                                             |
|           |              | RegionOne                                                                    |
|           |              |   public: http://10.13.3.248:8778                                            |
|           |              | RegionOne                                                                    |
|           |              |   internal: http://10.13.3.248:8778                                          |
|           |              |                                                                              |
+-----------+--------------+------------------------------------------------------------------------------+

